connections,reno,sack,fr,gfr,jitter
1,1.12717,1.43632,2.01137,2.01137,2.01137
5,0.708331,0.784838,2.00875,2.00875,2.00875
10,0.930339,1.01141,2.05579,2.05579,2.05579
20,0.987742,0.934712,1.90062,1.90062,1.90062
30,0.837644,0.838932,1.09616,1.14126,1.11057
