bandwidth_Mbps,reno,sack,fr,gfr,jitter
2,0.195179,0.19708,0.18738,0.184975,0.18738
40,1.02246,0.985916,2.07727,2.07727,2.07727
150,0.958696,0.972756,2.17395,2.17395,2.17395
