rtt_s,reno,sack,fr,gfr,jitter
0.0100,4.4867,4.48646,4.48676,4.48678,4.48676
0.0500,4.44678,4.43559,4.47675,4.47601,4.47675
0.1000,4.00939,3.86777,4.34954,4.20154,4.34879
0.5000,0.930339,1.01141,2.05579,2.05579,2.05579
1.0000,0.438629,0.440792,0.870778,0.870778,0.870778
